device,currentmillis,frameno,success,jobInitTime(millis),detectTime(millis),inputNetTime(millis),inputSize(kb),rssi,battLevel[init;end],recognition
Xiaomi_Redmi_Note_7,1647917369081,436,true,1647917367356,208,635,0,-36,0.85;0.85,'[0] 3.5 50.6 7;'
Xiaomi_Redmi_Note_7,1647917816139,871,true,1647917815244,252,597,0,-36,0.84;0.84,'[0] 2.5 35.9 3;'
Xiaomi_Redmi_Note_7,1647917816966,872,true,1647917815244,220,606,0,-36,0.84;0.84,'[0] 2.5 36.9 3;'
Xiaomi_Redmi_Note_7,1647916994665,31,true,1647916993603,312,713,0,-36,0.87;0.87,'[0] 2.25 48.2 2;'
Xiaomi_Redmi_Note_7,1647916995468,32,true,1647916993603,223,579,0,-36,0.87;0.87,'[0] 2.5 37.4 3;'
Xiaomi_Redmi_Note_7,1647918495047,1659,true,1647918494205,258,548,0,-36,0.83;0.83,'[0] 3.25 49.3 6;'
Xiaomi_Redmi_Note_7,1647918495877,1660,true,1647918494205,204,625,0,-36,0.83;0.83,'[0] 3.25 35.2 6;'
Xiaomi_Redmi_Note_7,1647917512776,599,true,1647917511861,254,626,0,-36,0.85;0.85,'[0] 2.25 39.5 2;'
Xiaomi_Redmi_Note_7,1647917513597,600,true,1647917511861,205,615,0,-36,0.85;0.85,'[0] 2.0 37.1 1;'
Xiaomi_Redmi_Note_7,1647918097580,1227,true,1647918096605,247,690,0,-36,0.84;0.84,'[0] 2.5 39.8 3;'
Xiaomi_Redmi_Note_7,1647918098399,1228,true,1647918096605,204,613,0,-36,0.84;0.84,'[0] 2.25 35.5 2;'
Xiaomi_Redmi_Note_7,1647917545834,627,true,1647917544615,266,919,0,-36,0.85;0.85,'[0] 2.25 46.4 2;'
Xiaomi_Redmi_Note_7,1647917546714,628,true,1647917544615,220,659,0,-36,0.85;0.85,'[0] 2.25 44.2 2;'
Xiaomi_Redmi_Note_7,1647917792580,827,true,1647917791534,241,760,0,-36,0.84;0.84,'[0] 2.25 37.3 2;'
Xiaomi_Redmi_Note_7,1647917793408,828,true,1647917791534,218,608,0,-36,0.84;0.84,'[0] 2.75 33.2 4;'
Xiaomi_Redmi_Note_7,1647917854765,947,true,1647917853600,298,838,0,-36,0.84;0.84,'[0] 3.0 35.5 5;'
Xiaomi_Redmi_Note_7,1647917855689,948,true,1647917853600,216,706,0,-36,0.84;0.84,'[0] 2.5 32.0 3;'
Xiaomi_Redmi_Note_7,1647917179672,239,true,1647917178795,268,570,0,-36,0.86;0.86,'[0] 2.75 35.3 4;'
Xiaomi_Redmi_Note_7,1647917180480,240,true,1647917178795,224,583,0,-36,0.86;0.86,'[0] 3.0 32.6 5;'
Xiaomi_Redmi_Note_7,1647917435112,507,true,1647917434091,256,729,0,-36,0.85;0.85,'[0] 2.75 36.5 4;'
Xiaomi_Redmi_Note_7,1647917436017,508,true,1647917434091,211,693,0,-36,0.85;0.85,'[0] 2.5 35.1 3;'
Xiaomi_Redmi_Note_7,1647917708565,767,true,1647917705316,272,2939,0,-36,0.85;0.85,'[0] 3.5 58.8 7;'
Xiaomi_Redmi_Note_7,1647917713042,768,true,1647917705316,222,4253,0,-36,0.85;0.85,'[0] 3.25 42.4 6;'
Xiaomi_Redmi_Note_7,1647917859034,955,true,1647917858085,281,627,0,-36,0.84;0.84,'[0] 3.5 45.1 7;'
Xiaomi_Redmi_Note_7,1647917859882,956,true,1647917858085,227,620,0,-36,0.84;0.84,'[0] 3.25 30.3 6;'
Xiaomi_Redmi_Note_7,1647917788198,819,true,1647917787116,262,783,0,-36,0.84;0.84,'[0] 2.25 39.1 2;'
Xiaomi_Redmi_Note_7,1647917788954,820,true,1647917787116,203,552,0,-36,0.84;0.84,'[0] 2.5 35.7 3;'
Xiaomi_Redmi_Note_7,1647918345722,1499,true,1647918343768,277,1637,0,-36,0.83;0.83,'[0] 2.5 36.0 3;'
Xiaomi_Redmi_Note_7,1647918346548,1500,true,1647918343768,222,603,0,-36,0.83;0.83,'[0] 3.0 34.6 5;'
Xiaomi_Redmi_Note_7,1647917522969,603,true,1647917521937,284,710,0,-36,0.85;0.85,'[0] 2.5 37.0 3;'
Xiaomi_Redmi_Note_7,1647917523811,604,true,1647917521937,223,618,0,-36,0.85;0.85,'[0] 2.5 36.5 3;'
Xiaomi_Redmi_Note_7,1647917372385,443,true,1647917371472,268,603,0,-36,0.85;0.85,'[0] 2.75 34.5 4;'
Xiaomi_Redmi_Note_7,1647917373153,444,true,1647917371472,217,550,0,-36,0.85;0.85,'[0] 3.0 38.6 5;'
Xiaomi_Redmi_Note_7,1647917018736,59,true,1647917017827,288,577,0,-36,0.87;0.87,'[0] 3.75 42.4 8;'
Xiaomi_Redmi_Note_7,1647917019554,60,true,1647917017827,219,598,0,-36,0.87;0.87,'[0] 3.5 53.7 7;'
Xiaomi_Redmi_Note_7,1647917198130,255,true,1647917197064,274,754,0,-36,0.86;0.86,'[0] 2.5 35.0 3;'
Xiaomi_Redmi_Note_7,1647917198973,256,true,1647917197064,220,621,0,-36,0.86;0.86,'[0] 2.75 32.9 4;'
Xiaomi_Redmi_Note_7,1647917130234,179,true,1647917129294,259,637,0,-36,0.86;0.86,'[0] 2.75 31.7 4;'
Xiaomi_Redmi_Note_7,1647917131014,180,true,1647917129294,210,569,0,-36,0.86;0.86,'[0] 2.5 36.5 3;'
Xiaomi_Redmi_Note_7,1647917378332,455,true,1647917377426,258,601,0,-36,0.85;0.85,'[0] 2.5 35.0 3;'
Xiaomi_Redmi_Note_7,1647917379176,456,true,1647917377426,210,633,0,-36,0.85;0.85,'[0] 2.5 36.9 3;'
Xiaomi_Redmi_Note_7,1647918413882,1575,true,1647918413068,230,539,0,-36,0.83;0.83,'[0] 3.0 34.5 5;'
Xiaomi_Redmi_Note_7,1647918414825,1576,true,1647918413068,213,729,0,-36,0.83;0.83,'[0] 3.0 27.7 5;'
Xiaomi_Redmi_Note_7,1647917574922,663,true,1647917574084,242,554,0,-36,0.85;0.85,'[0] 3.0 32.6 5;'
Xiaomi_Redmi_Note_7,1647917575746,664,true,1647917574084,203,620,0,-36,0.85;0.85,'[0] 2.5 35.3 3;'
Xiaomi_Redmi_Note_7,1647918242130,1391,true,1647918241174,245,678,0,-36,0.83;0.83,'[0] 3.5 50.5 7;'
Xiaomi_Redmi_Note_7,1647918242931,1392,true,1647918241174,213,587,0,-36,0.83;0.83,'[0] 3.25 33.7 6;'
Xiaomi_Redmi_Note_7,1647917905465,1023,true,1647917904562,247,618,0,-36,0.84;0.84,'[0] 2.75 32.0 4;'
Xiaomi_Redmi_Note_7,1647917906374,1024,true,1647917904562,215,686,0,-36,0.84;0.84,'[0] 2.75 36.4 4;'
Xiaomi_Redmi_Note_7,1647917701678,763,true,1647917698689,244,2705,0,-36,0.85;0.85,'[0] 2.75 39.5 4;'
Xiaomi_Redmi_Note_7,1647917704668,764,true,1647917698689,219,2768,0,-36,0.85;0.85,'[0] 3.0 41.8 5;'
Xiaomi_Redmi_Note_7,1647917578806,671,true,1647917577953,252,568,0,-36,0.85;0.85,'[0] 2.5 36.7 3;'
Xiaomi_Redmi_Note_7,1647917579609,672,true,1647917577953,216,586,0,-36,0.85;0.85,'[0] 2.5 38.0 3;'
Xiaomi_Redmi_Note_7,1647917996948,1123,true,1647917995972,251,690,0,-36,0.84;0.84,'[0] 2.5 34.8 3;'
Xiaomi_Redmi_Note_7,1647917997745,1124,true,1647917995972,202,593,0,-36,0.84;0.84,'[0] 3.0 35.4 5;'
Xiaomi_Redmi_Note_7,1647918264500,1415,true,1647918263607,229,619,0,-36,0.83;0.83,'[0] 3.25 42.8 6;'
Xiaomi_Redmi_Note_7,1647918265347,1416,true,1647918263607,206,639,0,-36,0.83;0.83,'[0] 3.0 32.2 5;'
Xiaomi_Redmi_Note_7,1647917591886,679,true,1647917590651,274,919,0,-36,0.85;0.85,'[0] 2.25 34.3 2;'
Xiaomi_Redmi_Note_7,1647917592911,680,true,1647917590651,221,803,0,-36,0.85;0.85,'[0] 2.75 36.7 4;'
Xiaomi_Redmi_Note_7,1647917863353,963,true,1647917862352,255,715,0,-36,0.84;0.84,'[0] 2.75 33.5 4;'
Xiaomi_Redmi_Note_7,1647917864189,964,true,1647917862352,219,615,0,-36,0.84;0.84,'[0] 2.5 37.5 3;'
Xiaomi_Redmi_Note_7,1647917928224,1047,true,1647917927294,251,651,0,-36,0.84;0.84,'[0] 2.5 34.5 3;'
Xiaomi_Redmi_Note_7,1647917929036,1048,true,1647917927294,207,603,0,-36,0.84;0.84,'[0] 2.5 37.4 3;'
Xiaomi_Redmi_Note_7,1647918081103,1211,true,1647918080171,247,645,0,-36,0.84;0.84,'[0] 2.75 37.4 4;'
Xiaomi_Redmi_Note_7,1647918081937,1212,true,1647918080171,202,630,0,-36,0.84;0.84,'[0] 2.25 40.3 2;'
Xiaomi_Redmi_Note_7,1647916973829,7,true,1647916972933,244,604,0,-36,0.87;0.87,'[0] 2.5 36.8 3;'
Xiaomi_Redmi_Note_7,1647916974700,8,true,1647916972933,208,661,0,-36,0.87;0.87,'[0] 2.5 37.4 3;'
Xiaomi_Redmi_Note_7,1647918347978,1503,true,1647918346832,260,849,0,-36,0.83;0.83,'[0] 2.75 35.9 4;'
Xiaomi_Redmi_Note_7,1647918349863,1504,true,1647918346832,223,1660,0,-36,0.83;0.83,'[0] 2.5 32.7 3;'
Xiaomi_Redmi_Note_7,1647917978314,1103,true,1647917977430,240,604,0,-36,0.84;0.84,'[0] 2.5 35.3 3;'
Xiaomi_Redmi_Note_7,1647917979115,1104,true,1647917977430,221,579,0,-36,0.84;0.84,'[0] 3.0 38.4 5;'
Xiaomi_Redmi_Note_7,1647918122330,1255,true,1647918121330,304,653,0,-36,0.84;0.84,'[0] 3.75 46.8 8;'
Xiaomi_Redmi_Note_7,1647918123147,1256,true,1647918121330,215,601,0,-36,0.84;0.84,'[0] 3.5 48.5 7;'
Xiaomi_Redmi_Note_7,1647918258170,1403,true,1647918257324,236,576,0,-36,0.83;0.83,'[0] 3.25 34.3 6;'
Xiaomi_Redmi_Note_7,1647918259043,1404,true,1647918257324,230,642,0,-36,0.83;0.83,'[0] 3.25 31.4 6;'
Xiaomi_Redmi_Note_7,1647917420887,499,true,1647917419941,256,650,0,-36,0.85;0.85,'[0] 2.5 33.9 3;'
Xiaomi_Redmi_Note_7,1647917421689,500,true,1647917419941,224,577,0,-36,0.85;0.85,'[0] 2.75 35.8 4;'
Xiaomi_Redmi_Note_7,1647917235189,291,true,1647917234366,239,547,0,-36,0.86;0.86,'[0] 2.75 28.1 4;'
Xiaomi_Redmi_Note_7,1647917236215,292,true,1647917234366,194,831,0,-36,0.86;0.86,'[0] 2.75 31.9 4;'
Xiaomi_Redmi_Note_7,1647917082313,127,true,1647917081415,277,579,0,-36,0.86;0.86,'[0] 3.0 33.6 5;'
Xiaomi_Redmi_Note_7,1647917083337,128,true,1647917081415,210,813,0,-36,0.86;0.86,'[0] 3.0 42.8 5;'
Xiaomi_Redmi_Note_7,1647918037720,1167,true,1647918036860,226,586,0,-36,0.84;0.84,'[0] 3.5 54.2 7;'
Xiaomi_Redmi_Note_7,1647918038544,1168,true,1647918036860,206,617,0,-36,0.84;0.84,'[0] 3.25 29.9 6;'
Xiaomi_Redmi_Note_7,1647917801524,843,true,1647917800428,245,807,0,-36,0.84;0.84,'[0] 3.75 39.0 8;'
Xiaomi_Redmi_Note_7,1647917802315,844,true,1647917800428,204,586,0,-36,0.84;0.84,'[0] 2.5 38.9 3;'
Xiaomi_Redmi_Note_7,1647917441323,519,true,1647917440423,276,586,0,-36,0.85;0.85,'[0] 2.5 31.5 3;'
Xiaomi_Redmi_Note_7,1647917442162,520,true,1647917440423,221,616,0,-36,0.85;0.85,'[0] 2.75 36.8 4;'
Xiaomi_Redmi_Note_7,1647918172230,1315,true,1647918171236,236,719,0,-36,0.83;0.83,'[0] 3.25 43.8 6;'
Xiaomi_Redmi_Note_7,1647918173094,1316,true,1647918171236,218,644,0,-36,0.83;0.83,'[0] 3.25 55.2 6;'
Xiaomi_Redmi_Note_7,1647918060493,1191,true,1647918059529,240,689,0,-36,0.84;0.84,'[0] 2.75 31.1 4;'
Xiaomi_Redmi_Note_7,1647918061315,1192,true,1647918059529,204,616,0,-36,0.84;0.84,'[0] 3.0 35.3 5;'
Xiaomi_Redmi_Note_7,1647917570947,655,true,1647917570013,252,641,0,-36,0.85;0.85,'[0] 2.75 31.3 4;'
Xiaomi_Redmi_Note_7,1647917571769,656,true,1647917570013,217,604,0,-36,0.85;0.85,'[0] 3.25 28.6 6;'
Xiaomi_Redmi_Note_7,1647917852520,943,true,1647917851645,246,582,0,-36,0.84;0.84,'[0] 3.5 43.2 7;'
Xiaomi_Redmi_Note_7,1647917853289,944,true,1647917851645,214,554,0,-36,0.84;0.84,'[0] 3.5 40.2 7;'
Xiaomi_Redmi_Note_7,1647917530133,615,true,1647917529235,249,609,0,-36,0.85;0.85,'[0] 3.0 40.6 5;'
Xiaomi_Redmi_Note_7,1647917531019,616,true,1647917529235,227,658,0,-36,0.85;0.85,'[0] 3.0 38.4 5;'
Xiaomi_Redmi_Note_7,1647918016449,1143,true,1647918015341,254,820,0,-36,0.84;0.84,'[0] 2.75 36.8 4;'
Xiaomi_Redmi_Note_7,1647918017453,1144,true,1647918015341,219,784,0,-36,0.84;0.84,'[0] 2.5 37.7 3;'
Xiaomi_Redmi_Note_7,1647917783748,815,true,1647917781077,268,2368,0,-36,0.84;0.84,'[0] 3.5 53.1 7;'
Xiaomi_Redmi_Note_7,1647917786605,816,true,1647917781077,227,2628,0,-36,0.84;0.84,'[0] 2.5 37.0 3;'
Xiaomi_Redmi_Note_7,1647917830477,899,true,1647917829580,289,573,0,-36,0.84;0.84,'[0] 3.5 31.8 7;'
Xiaomi_Redmi_Note_7,1647917831230,900,true,1647917829580,222,529,0,-36,0.84;0.84,'[0] 2.5 34.1 3;'
Xiaomi_Redmi_Note_7,1647917156883,215,true,1647917155971,247,622,0,-36,0.86;0.86,'[0] 2.5 38.8 3;'
Xiaomi_Redmi_Note_7,1647917157712,216,true,1647917155971,216,612,0,-36,0.86;0.86,'[0] 2.75 32.0 4;'
Xiaomi_Redmi_Note_7,1647918056225,1183,true,1647918055289,271,621,0,-36,0.84;0.84,'[0] 3.0 40.2 5;'
Xiaomi_Redmi_Note_7,1647918057045,1184,true,1647918055289,209,610,0,-36,0.84;0.84,'[0] 2.75 35.3 4;'
Xiaomi_Redmi_Note_7,1647918085305,1219,true,1647918084354,251,658,0,-36,0.84;0.84,'[0] 2.75 34.5 4;'
Xiaomi_Redmi_Note_7,1647918086202,1220,true,1647918084354,209,687,0,-36,0.84;0.84,'[0] 2.5 33.4 3;'
Xiaomi_Redmi_Note_7,1647917628681,711,true,1647917626686,253,1702,0,-36,0.85;0.85,'[0] 2.75 36.4 4;'
Xiaomi_Redmi_Note_7,1647917631986,712,true,1647917626686,220,3084,0,-36,0.85;0.85,'[0] 2.75 38.8 4;'
Xiaomi_Redmi_Note_7,1647918208968,1347,true,1647918207863,238,831,0,-36,0.83;0.83,'[0] 3.25 35.4 6;'
Xiaomi_Redmi_Note_7,1647918209833,1348,true,1647918207863,207,657,0,-36,0.83;0.83,'[0] 3.25 46.0 6;'
Xiaomi_Redmi_Note_7,1647918279046,1427,true,1647918278058,232,719,0,-36,0.83;0.83,'[0] 3.25 55.2 6;'
Xiaomi_Redmi_Note_7,1647918279829,1428,true,1647918278058,221,561,0,-36,0.83;0.83,'[0] 3.25 54.5 6;'
Xiaomi_Redmi_Note_7,1647918033760,1159,true,1647918032838,247,638,0,-36,0.84;0.84,'[0] 2.75 34.0 4;'
Xiaomi_Redmi_Note_7,1647918034564,1160,true,1647918032838,215,588,0,-36,0.84;0.84,'[0] 3.0 35.3 5;'
Xiaomi_Redmi_Note_7,1647918352161,1507,true,1647918350138,254,1731,0,-36,0.83;0.83,'[0] 3.0 29.8 5;'
Xiaomi_Redmi_Note_7,1647918352971,1508,true,1647918350138,217,592,0,-36,0.83;0.83,'[0] 3.5 41.1 7;'
Xiaomi_Redmi_Note_7,1647917241698,303,true,1647917240803,272,588,0,-36,0.86;0.86,'[0] 2.5 32.0 3;'
Xiaomi_Redmi_Note_7,1647917242549,304,true,1647917240803,215,635,0,-36,0.86;0.86,'[0] 2.75 36.2 4;'
Xiaomi_Redmi_Note_7,1647917105124,151,true,1647917104187,271,603,0,-36,0.86;0.86,'[0] 2.75 31.5 4;'
Xiaomi_Redmi_Note_7,1647917105968,152,true,1647917104187,220,623,0,-36,0.86;0.86,'[0] 2.5 36.9 3;'
Xiaomi_Redmi_Note_7,1647918142973,1275,true,1647918141795,304,835,0,-36,0.84;0.84,'[0] 2.5 36.0 3;'
Xiaomi_Redmi_Note_7,1647918143800,1276,true,1647918141795,219,607,0,-36,0.84;0.84,'[0] 2.5 35.0 3;'
Xiaomi_Redmi_Note_7,1647917532848,619,true,1647917531296,256,1264,0,-36,0.85;0.85,'[0] 2.5 38.4 3;'
Xiaomi_Redmi_Note_7,1647917534076,620,true,1647917531296,222,1005,0,-36,0.85;0.85,'[0] 2.5 39.1 3;'
Xiaomi_Redmi_Note_7,1647918021126,1151,true,1647918020074,255,755,0,-36,0.84;0.84,'[0] 2.5 38.0 3;'
Xiaomi_Redmi_Note_7,1647918022030,1152,true,1647918020074,216,686,0,-36,0.84;0.84,'[0] 2.25 35.6 2;'
Xiaomi_Redmi_Note_7,1647917222988,283,true,1647917221594,261,1095,0,-36,0.86;0.86,'[0] 2.5 37.1 3;'
Xiaomi_Redmi_Note_7,1647917223876,284,true,1647917221594,202,685,0,-36,0.86;0.86,'[0] 2.25 40.2 2;'
Xiaomi_Redmi_Note_7,1647918031567,1155,true,1647918030357,255,918,0,-36,0.84;0.84,'[0] 3.75 48.5 8;'
Xiaomi_Redmi_Note_7,1647918032549,1156,true,1647918030357,217,764,0,-36,0.84;0.84,'[0] 3.75 49.4 8;'
Xiaomi_Redmi_Note_7,1647917043508,87,true,1647917042570,303,595,0,-36,0.87;0.87,'[0] 2.5 38.9 3;'
Xiaomi_Redmi_Note_7,1647917044325,88,true,1647917042570,213,603,0,-36,0.87;0.87,'[0] 2.5 39.7 3;'
Xiaomi_Redmi_Note_7,1647918018807,1147,true,1647918017744,239,794,0,-36,0.84;0.84,'[0] 3.25 45.5 6;'
Xiaomi_Redmi_Note_7,1647918019768,1148,true,1647918017744,213,747,0,-36,0.84;0.84,'[0] 3.5 40.3 7;'
Xiaomi_Redmi_Note_7,1647918542928,1711,true,1647918541697,236,958,0,-36,0.82;0.82,'[0] 2.75 32.4 4;'
Xiaomi_Redmi_Note_7,1647918544008,1712,true,1647918541697,214,865,0,-36,0.82;0.82,'[0] 3.0 37.3 5;'
Xiaomi_Redmi_Note_7,1647917832525,903,true,1647917831520,282,686,0,-36,0.84;0.84,'[0] 2.75 32.8 4;'
Xiaomi_Redmi_Note_7,1647917833307,904,true,1647917831520,217,563,0,-36,0.84;0.84,'[0] 2.75 31.3 4;'
Xiaomi_Redmi_Note_7,1647917154938,211,true,1647917153934,269,692,0,-36,0.86;0.86,'[0] 2.5 36.1 3;'
Xiaomi_Redmi_Note_7,1647917155697,212,true,1647917153934,206,552,0,-36,0.86;0.86,'[0] 2.5 37.1 3;'
Xiaomi_Redmi_Note_7,1647917877542,987,true,1647917876519,235,752,0,-36,0.84;0.84,'[0] 3.5 46.9 7;'
Xiaomi_Redmi_Note_7,1647917878728,988,true,1647917876519,213,972,0,-36,0.84;0.84,'[0] 3.5 42.0 7;'
Xiaomi_Redmi_Note_7,1647917671855,743,true,1647917668648,233,2936,0,-36,0.85;0.85,'[0] 3.5 42.8 7;'
Xiaomi_Redmi_Note_7,1647917676521,744,true,1647917668648,224,4440,0,-36,0.85;0.85,'[0] 3.25 40.9 6;'
Xiaomi_Redmi_Note_7,1647917193974,247,true,1647917193056,261,617,0,-36,0.86;0.86,'[0] 3.0 34.0 5;'
Xiaomi_Redmi_Note_7,1647917194760,248,true,1647917193056,229,555,0,-36,0.86;0.86,'[0] 3.0 33.9 5;'
Xiaomi_Redmi_Note_7,1647917661447,731,true,1647917660528,238,632,0,-36,0.85;0.85,'[0] 3.0 30.3 5;'
Xiaomi_Redmi_Note_7,1647917662369,732,true,1647917660528,196,725,0,-36,0.85;0.85,'[0] 2.75 36.2 4;'
Xiaomi_Redmi_Note_7,1647917045492,91,true,1647917044600,256,598,0,-36,0.87;0.87,'[0] 2.5 34.5 3;'
Xiaomi_Redmi_Note_7,1647917046291,92,true,1647917044600,222,576,0,-36,0.87;0.87,'[0] 3.25 43.0 6;'
Xiaomi_Redmi_Note_7,1647918440338,1607,true,1647918439455,243,609,0,-36,0.83;0.83,'[0] 3.25 32.3 6;'
Xiaomi_Redmi_Note_7,1647918441131,1608,true,1647918439455,200,592,0,-36,0.83;0.83,'[0] 2.75 37.6 4;'
Xiaomi_Redmi_Note_7,1647918130478,1271,true,1647918129546,246,647,0,-36,0.84;0.84,'[0] 2.5 36.6 3;'
Xiaomi_Redmi_Note_7,1647918131366,1272,true,1647918129546,216,670,0,-36,0.84;0.84,'[0] 3.25 58.1 6;'
Xiaomi_Redmi_Note_7,1647917898744,1011,true,1647917897548,250,901,0,-36,0.84;0.84,'[0] 3.75 42.9 8;'
Xiaomi_Redmi_Note_7,1647917899691,1012,true,1647917897548,216,730,0,-36,0.84;0.84,'[0] 2.5 37.5 3;'
Xiaomi_Redmi_Note_7,1647917799337,839,true,1647917798274,273,751,0,-36,0.84;0.84,'[0] 3.5 43.5 7;'
Xiaomi_Redmi_Note_7,1647917800133,840,true,1647917798274,210,585,0,-36,0.84;0.84,'[0] 3.0 32.8 5;'
Xiaomi_Redmi_Note_7,1647918491170,1655,true,1647918490271,257,609,0,-36,0.83;0.83,'[0] 3.5 46.4 7;'
Xiaomi_Redmi_Note_7,1647918492003,1656,true,1647918490271,223,609,0,-36,0.83;0.83,'[0] 2.5 35.0 3;'
Xiaomi_Redmi_Note_7,1647917150775,203,true,1647917149830,257,646,0,-36,0.86;0.86,'[0] 3.25 29.6 6;'
Xiaomi_Redmi_Note_7,1647917151574,204,true,1647917149830,219,578,0,-36,0.86;0.86,'[0] 3.0 33.5 5;'
Xiaomi_Redmi_Note_7,1647917070368,119,true,1647917069385,268,674,0,-36,0.87;0.87,'[0] 3.0 32.6 5;'
Xiaomi_Redmi_Note_7,1647917071185,120,true,1647917069385,203,585,0,-36,0.87;0.87,'[0] 2.75 34.0 4;'
Xiaomi_Redmi_Note_7,1647917797163,835,true,1647917796050,266,803,0,-36,0.84;0.84,'[0] 2.5 30.1 3;'
Xiaomi_Redmi_Note_7,1647917797971,836,true,1647917796050,215,592,0,-36,0.84;0.84,'[0] 2.75 30.3 4;'
Xiaomi_Redmi_Note_7,1647917988468,1107,true,1647917987420,255,755,0,-36,0.84;0.84,'[0] 3.25 37.4 6;'
Xiaomi_Redmi_Note_7,1647917989372,1108,true,1647917987420,217,686,0,-36,0.84;0.84,'[0] 3.25 43.3 6;'
Xiaomi_Redmi_Note_7,1647917014704,51,true,1647917013822,271,578,0,-36,0.87;0.87,'[0] 3.0 38.6 5;'
Xiaomi_Redmi_Note_7,1647917015460,52,true,1647917013822,204,550,0,-36,0.87;0.87,'[0] 3.0 40.0 5;'
Xiaomi_Redmi_Note_7,1647917809693,859,true,1647917808873,244,545,0,-36,0.84;0.84,'[0] 2.5 33.0 3;'
Xiaomi_Redmi_Note_7,1647917810560,860,true,1647917808873,224,642,0,-36,0.84;0.84,'[0] 2.75 32.8 4;'
Xiaomi_Redmi_Note_7,1647917481804,559,true,1647917480953,250,571,0,-36,0.85;0.85,'[0] 3.0 30.0 5;'
Xiaomi_Redmi_Note_7,1647917482568,560,true,1647917480953,219,544,0,-36,0.85;0.85,'[0] 2.25 40.3 2;'
Xiaomi_Redmi_Note_7,1647917284468,347,true,1647917283606,250,571,0,-36,0.86;0.86,'[0] 2.75 36.4 4;'
Xiaomi_Redmi_Note_7,1647917285369,348,true,1647917283606,229,671,0,-36,0.86;0.86,'[0] 3.0 33.2 5;'
Xiaomi_Redmi_Note_7,1647917126163,171,true,1647917125295,270,561,0,-36,0.86;0.86,'[0] 3.0 39.4 5;'
Xiaomi_Redmi_Note_7,1647917127006,172,true,1647917125295,222,619,0,-36,0.86;0.86,'[0] 3.0 33.7 5;'
Xiaomi_Redmi_Note_7,1647918547747,1719,true,1647918546648,294,773,0,-36,0.82;0.82,'[0] 3.25 32.0 6;'
Xiaomi_Redmi_Note_7,1647918548549,1720,true,1647918546648,217,583,0,-36,0.82;0.82,'[0] 3.0 32.5 5;'
Xiaomi_Redmi_Note_7,1647918105855,1243,true,1647918104931,245,637,0,-36,0.84;0.84,'[0] 3.75 46.3 8;'
Xiaomi_Redmi_Note_7,1647918106761,1244,true,1647918104931,226,679,0,-36,0.84;0.84,'[0] 2.75 35.8 4;'
Xiaomi_Redmi_Note_7,1647917086463,135,true,1647917085631,251,537,0,-36,0.86;0.86,'[0] 3.0 34.1 5;'
Xiaomi_Redmi_Note_7,1647917087438,136,true,1647917085631,206,767,0,-36,0.86;0.86,'[0] 3.0 46.8 5;'
Xiaomi_Redmi_Note_7,1647918101675,1235,true,1647918100781,238,619,0,-36,0.84;0.84,'[0] 3.0 33.3 5;'
Xiaomi_Redmi_Note_7,1647918102535,1236,true,1647918100781,208,650,0,-36,0.84;0.84,'[0] 2.75 32.7 4;'
Xiaomi_Redmi_Note_7,1647917060063,99,true,1647917058938,266,819,0,-36,0.87;0.87,'[0] 2.75 33.3 4;'
Xiaomi_Redmi_Note_7,1647917060880,100,true,1647917058938,210,606,0,-36,0.87;0.87,'[0] 2.75 32.7 4;'
Xiaomi_Redmi_Note_7,1647918318294,1467,true,1647918317371,259,627,0,-36,0.83;0.83,'[0] 3.0 32.4 5;'
Xiaomi_Redmi_Note_7,1647918319100,1468,true,1647918317371,222,583,0,-36,0.83;0.83,'[0] 3.0 32.6 5;'
Xiaomi_Redmi_Note_7,1647918231400,1371,true,1647918230508,230,619,0,-36,0.83;0.83,'[0] 3.25 34.1 6;'
Xiaomi_Redmi_Note_7,1647918232468,1372,true,1647918230508,212,854,0,-36,0.83;0.83,'[0] 2.75 34.7 4;'
Xiaomi_Redmi_Note_7,1647918149411,1287,true,1647918148357,255,761,0,-36,0.84;0.84,'[0] 2.5 37.7 3;'
Xiaomi_Redmi_Note_7,1647918150228,1288,true,1647918148357,217,599,0,-36,0.84;0.84,'[0] 2.5 33.6 3;'
Xiaomi_Redmi_Note_7,1647917508594,591,true,1647917507738,258,563,0,-36,0.85;0.85,'[0] 3.0 44.2 5;'
Xiaomi_Redmi_Note_7,1647917509457,592,true,1647917507738,217,644,0,-36,0.85;0.85,'[0] 3.0 43.0 5;'
Xiaomi_Redmi_Note_7,1647917973176,1095,true,1647917972311,242,576,0,-36,0.84;0.84,'[0] 2.25 35.8 2;'
Xiaomi_Redmi_Note_7,1647917974137,1096,true,1647917972311,205,755,0,-36,0.84;0.84,'[0] 2.5 36.4 3;'
Xiaomi_Redmi_Note_7,1647917871536,979,true,1647917870662,252,586,0,-36,0.84;0.84,'[0] 2.75 31.9 4;'
Xiaomi_Redmi_Note_7,1647917872338,980,true,1647917870662,224,577,0,-36,0.84;0.84,'[0] 2.25 34.9 2;'
Xiaomi_Redmi_Note_7,1647918325903,1479,true,1647918324900,249,719,0,-36,0.83;0.83,'[0] 3.25 40.0 6;'
Xiaomi_Redmi_Note_7,1647918326728,1480,true,1647918324900,221,602,0,-36,0.83;0.83,'[0] 2.75 31.7 4;'
Xiaomi_Redmi_Note_7,1647918370703,1527,true,1647918369751,255,655,0,-36,0.83;0.83,'[0] 3.0 36.1 5;'
