device,currentmillis,frameno,success,jobInitTime(millis),detectTime(millis),inputNetTime(millis),inputSize(kb),rssi,battLevel[init;end],recognition
motorola_moto_g6,1647895358454,44,true,1647895355739,345,853,0,-49,0.4;0.4,'[0] 3.0 29.0 5;'
motorola_moto_g6,1647896786878,1585,true,1647896785261,401,1168,0,-49,0.37;0.37,'[0] 3.5 51.7 7;'
motorola_moto_g6,1647896788295,1586,true,1647896785261,343,1073,0,-49,0.37;0.37,'[0] 3.5 56.3 7;'
motorola_moto_g6,1647896563935,1345,true,1647896562970,380,550,0,-49,0.38;0.38,'[0] 3.5 53.0 7;'
motorola_moto_g6,1647896565140,1346,true,1647896562970,345,858,0,-49,0.38;0.38,'[0] 3.5 48.0 7;'
motorola_moto_g6,1647895837658,559,true,1647895836346,382,898,0,-49,0.39;0.39,'[0] 3.0 30.0 5;'
motorola_moto_g6,1647895838583,560,true,1647895836346,342,582,0,-49,0.39;0.39,'[0] 2.25 40.3 2;'
motorola_moto_g6,1647896393971,1165,true,1647896392790,388,766,0,-49,0.38;0.38,'[0] 2.75 31.0 4;'
motorola_moto_g6,1647896394928,1166,true,1647896392790,345,611,0,-49,0.38;0.38,'[0] 3.25 30.0 6;'
motorola_moto_g6,1647896795742,1603,true,1647896794527,401,778,0,-49,0.37;0.37,'[0] 3.5 50.4 7;'
motorola_moto_g6,1647896797308,1604,true,1647896794527,374,1190,0,-49,0.37;0.37,'[0] 3.5 52.1 7;'
motorola_moto_g6,1647896872837,1681,true,1647896871878,405,526,0,-49,0.37;0.37,'[0] 3.5 42.7 7;'
motorola_moto_g6,1647896873705,1682,true,1647896871878,342,523,0,-49,0.37;0.37,'[0] 2.5 37.9 3;'
motorola_moto_g6,1647896087462,835,true,1647896086226,391,820,0,-49,0.39;0.39,'[0] 2.5 30.1 3;'
motorola_moto_g6,1647896088927,836,true,1647896086226,343,1121,0,-49,0.39;0.39,'[0] 2.75 30.3 4;'
motorola_moto_g6,1647895550971,247,true,1647895549479,401,1062,0,-49,0.39;0.39,'[0] 3.0 34.0 5;'
motorola_moto_g6,1647895552119,248,true,1647895549479,343,804,0,-49,0.39;0.39,'[0] 3.0 33.9 5;'
motorola_moto_g6,1647896147720,895,true,1647896146554,414,722,0,-49,0.39;0.39,'[0] 3.25 41.4 6;'
motorola_moto_g6,1647896148854,896,true,1647896146554,340,793,0,-49,0.39;0.39,'[0] 3.25 31.3 6;'
motorola_moto_g6,1647896525510,1309,true,1647896524480,372,632,0,-49,0.38;0.38,'[0] 3.0 35.9 5;'
motorola_moto_g6,1647896526812,1310,true,1647896524480,343,958,0,-49,0.38;0.38,'[0] 3.0 30.5 5;'
motorola_moto_g6,1647896037774,775,true,1647896036517,496,722,0,-49,0.39;0.39,'[0] 2.5 36.8 3;'
motorola_moto_g6,1647896038911,776,true,1647896036517,334,802,0,-49,0.39;0.39,'[0] 2.25 40.4 2;'
motorola_moto_g6,1647896300123,1057,true,1647896298922,414,759,0,-49,0.38;0.38,'[0] 3.75 39.2 8;'
motorola_moto_g6,1647896301184,1058,true,1647896298922,350,710,0,-49,0.38;0.38,'[0] 3.5 44.9 7;'
motorola_moto_g6,1647896343078,1105,true,1647896342140,401,506,0,-49,0.38;0.38,'[0] 3.0 35.1 5;'
motorola_moto_g6,1647896343963,1106,true,1647896342140,344,540,0,-49,0.38;0.38,'[0] 3.0 34.5 5;'
motorola_moto_g6,1647895727723,439,true,1647895726434,399,863,0,-49,0.39;0.39,'[0] 3.0 33.7 5;'
motorola_moto_g6,1647895728843,440,true,1647895726434,337,782,0,-49,0.39;0.39,'[0] 2.5 34.1 3;'
motorola_moto_g6,1647895667529,379,true,1647895666399,378,724,0,-49,0.39;0.39,'[0] 2.5 31.2 3;'
motorola_moto_g6,1647895669027,380,true,1647895666399,334,1163,0,-49,0.39;0.39,'[0] 2.75 32.6 4;'
motorola_moto_g6,1647896130969,883,true,1647896129633,377,933,0,-49,0.39;0.39,'[0] 2.75 37.1 4;'
motorola_moto_g6,1647896132047,884,true,1647896129633,339,737,0,-49,0.39;0.39,'[0] 2.5 34.1 3;'
motorola_moto_g6,1647896678488,1471,true,1647896677287,404,770,0,-49,0.38;0.38,'[0] 3.25 44.1 6;'
motorola_moto_g6,1647896680202,1472,true,1647896677287,341,1372,0,-49,0.38;0.38,'[0] 3.5 45.8 7;'
motorola_moto_g6,1647895686627,397,true,1647895685498,393,710,0,-49,0.39;0.39,'[0] 2.5 36.9 3;'
motorola_moto_g6,1647895688160,398,true,1647895685498,333,1199,0,-49,0.39;0.39,'[0] 2.5 37.7 3;'
motorola_moto_g6,1647896410326,1177,true,1647896409338,428,531,0,-49,0.38;0.38,'[0] 2.5 36.2 3;'
motorola_moto_g6,1647896411211,1178,true,1647896409338,337,547,0,-49,0.38;0.38,'[0] 2.75 34.8 4;'
motorola_moto_g6,1647896396088,1171,true,1647896395042,400,619,0,-49,0.38;0.38,'[0] 3.5 53.4 7;'
motorola_moto_g6,1647896396967,1172,true,1647896395042,343,535,0,-49,0.38;0.38,'[0] 2.5 39.0 3;'
motorola_moto_g6,1647895904324,631,true,1647895903318,377,592,0,-49,0.39;0.39,'[0] 2.5 34.4 3;'
motorola_moto_g6,1647895905233,632,true,1647895903318,341,567,0,-49,0.39;0.39,'[0] 3.0 36.9 5;'
motorola_moto_g6,1647895663324,373,true,1647895662312,389,596,0,-49,0.39;0.39,'[0] 2.25 38.5 2;'
motorola_moto_g6,1647895664212,374,true,1647895662312,337,550,0,-49,0.39;0.39,'[0] 2.5 37.2 3;'
motorola_moto_g6,1647896209854,961,true,1647896208894,401,531,0,-49,0.38;0.38,'[0] 3.0 35.0 5;'
motorola_moto_g6,1647896210741,962,true,1647896208894,338,548,0,-49,0.38;0.38,'[0] 3.25 50.1 6;'
motorola_moto_g6,1647895512873,211,true,1647895511397,403,1046,0,-49,0.39;0.39,'[0] 2.5 36.1 3;'
motorola_moto_g6,1647895513951,212,true,1647895511397,342,734,0,-49,0.39;0.39,'[0] 2.5 37.1 3;'
motorola_moto_g6,1647896927564,1747,true,1647896926286,416,836,0,-49,0.37;0.37,'[0] 3.75 44.5 8;'
motorola_moto_g6,1647896928639,1748,true,1647896926286,358,716,0,-49,0.37;0.37,'[0] 3.5 41.8 7;'
motorola_moto_g6,1647895822838,547,true,1647895821255,405,1151,0,-49,0.39;0.39,'[0] 2.75 35.1 4;'
motorola_moto_g6,1647895823876,548,true,1647895821255,340,697,0,-49,0.39;0.39,'[0] 2.5 37.0 3;'
motorola_moto_g6,1647896723196,1519,true,1647896721480,388,1301,0,-49,0.38;0.38,'[0] 2.75 31.6 4;'
motorola_moto_g6,1647896725220,1520,true,1647896721480,348,1675,0,-49,0.38;0.38,'[0] 3.0 30.2 5;'
motorola_moto_g6,1647896481372,1261,true,1647896480059,381,881,0,-49,0.38;0.38,'[0] 3.75 46.4 8;'
motorola_moto_g6,1647896482773,1262,true,1647896480059,344,1056,0,-49,0.38;0.38,'[0] 3.75 43.0 8;'
motorola_moto_g6,1647896830295,1633,true,1647896829342,396,529,0,-49,0.37;0.37,'[0] 3.25 31.7 6;'
motorola_moto_g6,1647896831898,1634,true,1647896829342,338,1264,0,-49,0.37;0.37,'[0] 3.25 27.4 6;'
motorola_moto_g6,1647896706353,1507,true,1647896705201,418,706,0,-49,0.38;0.38,'[0] 3.0 29.8 5;'
motorola_moto_g6,1647896707230,1508,true,1647896705201,342,533,0,-49,0.38;0.38,'[0] 3.5 41.1 7;'
motorola_moto_g6,1647895467423,163,true,1647895465992,397,1006,0,-49,0.39;0.39,'[0] 3.5 47.0 7;'
motorola_moto_g6,1647895468788,164,true,1647895465992,373,991,0,-49,0.39;0.39,'[0] 3.0 39.2 5;'
motorola_moto_g6,1647896855537,1663,true,1647896854506,421,583,0,-49,0.37;0.37,'[0] 3.25 35.5 6;'
motorola_moto_g6,1647896856639,1664,true,1647896854506,346,755,0,-49,0.37;0.37,'[0] 3.0 36.8 5;'
motorola_moto_g6,1647896568617,1351,true,1647896567299,383,886,0,-49,0.38;0.38,'[0] 3.0 32.7 5;'
motorola_moto_g6,1647896569826,1352,true,1647896567299,346,862,0,-49,0.38;0.38,'[0] 2.75 33.8 4;'
motorola_moto_g6,1647896507975,1291,true,1647896506551,379,1014,0,-49,0.38;0.38,'[0] 3.5 40.9 7;'
motorola_moto_g6,1647896509287,1292,true,1647896506551,343,968,0,-49,0.38;0.38,'[0] 3.5 51.4 7;'
motorola_moto_g6,1647896165299,913,true,1647896164368,387,517,0,-49,0.39;0.39,'[0] 2.75 34.7 4;'
motorola_moto_g6,1647896166177,914,true,1647896164368,333,544,0,-49,0.39;0.39,'[0] 2.75 34.6 4;'
motorola_moto_g6,1647896389778,1159,true,1647896388816,406,529,0,-49,0.38;0.38,'[0] 2.75 34.0 4;'
motorola_moto_g6,1647896390671,1160,true,1647896388816,344,548,0,-49,0.38;0.38,'[0] 3.0 35.3 5;'
motorola_moto_g6,1647896484689,1267,true,1647896482975,380,1298,0,-49,0.38;0.38,'[0] 2.75 31.9 4;'
motorola_moto_g6,1647896485991,1268,true,1647896482975,343,957,0,-49,0.38;0.38,'[0] 2.75 38.0 4;'
motorola_moto_g6,1647895635055,337,true,1647895634129,377,520,0,-49,0.39;0.39,'[0] 3.0 36.2 5;'
motorola_moto_g6,1647895635911,338,true,1647895634129,332,523,0,-49,0.39;0.39,'[0] 3.0 39.6 5;'
motorola_moto_g6,1647896636537,1429,true,1647896635219,382,909,0,-49,0.38;0.38,'[0] 3.0 34.5 5;'
motorola_moto_g6,1647896639061,1430,true,1647896635219,343,2180,0,-49,0.38;0.38,'[0] 3.0 32.1 5;'
motorola_moto_g6,1647896412510,1183,true,1647896411329,386,768,0,-49,0.38;0.38,'[0] 3.0 40.2 5;'
motorola_moto_g6,1647896413489,1184,true,1647896411329,354,624,0,-49,0.38;0.38,'[0] 2.75 35.3 4;'
motorola_moto_g6,1647895600302,307,true,1647895599140,382,741,0,-49,0.39;0.39,'[0] 2.5 38.5 3;'
motorola_moto_g6,1647895601689,308,true,1647895599140,340,1046,0,-49,0.39;0.39,'[0] 3.0 35.3 5;'
motorola_moto_g6,1647895923056,649,true,1647895922040,383,597,0,-49,0.39;0.39,'[0] 2.5 35.6 3;'
motorola_moto_g6,1647895924607,650,true,1647895922040,340,1209,0,-49,0.39;0.39,'[0] 2.75 35.3 4;'
motorola_moto_g6,1647896751669,1555,true,1647896750291,406,948,0,-49,0.37;0.37,'[0] 3.5 60.0 7;'
motorola_moto_g6,1647896753290,1556,true,1647896750291,345,1275,0,-49,0.37;0.37,'[0] 3.5 55.4 7;'
motorola_moto_g6,1647896590173,1375,true,1647896588765,380,995,0,-49,0.38;0.38,'[0] 2.75 31.2 4;'
motorola_moto_g6,1647896591134,1376,true,1647896588765,345,615,0,-49,0.38;0.38,'[0] 3.5 50.8 7;'
motorola_moto_g6,1647896197754,955,true,1647896196502,408,814,0,-49,0.38;0.38,'[0] 3.5 45.1 7;'
motorola_moto_g6,1647896198653,956,true,1647896196502,339,559,0,-49,0.38;0.38,'[0] 3.25 30.3 6;'
motorola_moto_g6,1647896857953,1669,true,1647896856803,421,702,0,-49,0.37;0.37,'[0] 2.5 34.8 3;'
motorola_moto_g6,1647896858824,1670,true,1647896856803,343,527,0,-49,0.37;0.37,'[0] 2.75 29.3 4;'
motorola_moto_g6,1647896573380,1363,true,1647896572298,377,671,0,-49,0.38;0.38,'[0] 3.25 38.6 6;'
motorola_moto_g6,1647896574295,1364,true,1647896572298,345,568,0,-49,0.38;0.38,'[0] 3.0 34.3 5;'
motorola_moto_g6,1647896463554,1243,true,1647896462246,390,886,0,-49,0.38;0.38,'[0] 3.75 46.3 8;'
motorola_moto_g6,1647896465048,1244,true,1647896462246,337,1156,0,-49,0.38;0.38,'[0] 2.75 35.8 4;'
motorola_moto_g6,1647896901931,1717,true,1647896900842,395,667,0,-49,0.37;0.37,'[0] 2.75 38.0 4;'
motorola_moto_g6,1647896902801,1718,true,1647896900842,339,530,0,-49,0.37;0.37,'[0] 3.0 35.6 5;'
motorola_moto_g6,1647895704207,415,true,1647895703258,397,525,0,-49,0.39;0.39,'[0] 2.5 37.3 3;'
motorola_moto_g6,1647895705069,416,true,1647895703258,334,527,0,-49,0.39;0.39,'[0] 2.75 31.8 4;'
motorola_moto_g6,1647896387835,1153,true,1647896386860,400,544,0,-49,0.38;0.38,'[0] 2.25 45.4 2;'
motorola_moto_g6,1647896388703,1154,true,1647896386860,347,520,0,-49,0.38;0.38,'[0] 2.5 36.0 3;'
motorola_moto_g6,1647895999053,739,true,1647895997264,380,1381,0,-49,0.39;0.39,'[0] 2.5 38.2 3;'
motorola_moto_g6,1647896000652,740,true,1647895997264,346,1252,0,-49,0.39;0.39,'[0] 2.5 34.3 3;'
motorola_moto_g6,1647895568533,265,true,1647895567560,403,542,0,-49,0.39;0.39,'[0] 3.0 34.8 5;'
motorola_moto_g6,1647895569454,266,true,1647895567560,345,575,0,-49,0.39;0.39,'[0] 3.25 47.0 6;'
motorola_moto_g6,1647896551206,1339,true,1647896550194,366,613,0,-49,0.38;0.38,'[0] 2.75 35.4 4;'
motorola_moto_g6,1647896552656,1340,true,1647896550194,344,1105,0,-49,0.38;0.38,'[0] 2.75 35.5 4;'
motorola_moto_g6,1647896354143,1123,true,1647896352295,401,1418,0,-49,0.38;0.38,'[0] 2.5 34.8 3;'
motorola_moto_g6,1647896355402,1124,true,1647896352295,348,910,0,-49,0.38;0.38,'[0] 3.0 35.4 5;'
motorola_moto_g6,1647896011935,745,true,1647896010994,377,524,0,-49,0.39;0.39,'[0] 2.75 33.2 4;'
motorola_moto_g6,1647896012900,746,true,1647896010994,342,622,0,-49,0.39;0.39,'[0] 3.5 47.8 7;'
motorola_moto_g6,1647896659424,1453,true,1647896657780,399,1219,0,-49,0.38;0.38,'[0] 3.5 53.4 7;'
motorola_moto_g6,1647896660471,1454,true,1647896657780,351,695,0,-49,0.38;0.38,'[0] 3.25 37.1 6;'
motorola_moto_g6,1647895733278,451,true,1647895732004,388,857,0,-49,0.39;0.39,'[0] 3.25 44.3 6;'
motorola_moto_g6,1647895734228,452,true,1647895732004,334,615,0,-49,0.39;0.39,'[0] 3.0 40.0 5;'
motorola_moto_g6,1647896653255,1441,true,1647896651743,379,1088,0,-49,0.38;0.38,'[0] 3.5 45.1 7;'
motorola_moto_g6,1647896654541,1442,true,1647896651743,344,941,0,-49,0.38;0.38,'[0] 2.75 36.5 4;'
motorola_moto_g6,1647896592622,1381,true,1647896591286,379,923,0,-49,0.38;0.38,'[0] 2.5 33.4 3;'
motorola_moto_g6,1647896593883,1382,true,1647896591286,340,920,0,-49,0.38;0.38,'[0] 2.75 36.6 4;'
motorola_moto_g6,1647895396799,79,true,1647895395189,382,1183,0,-49,0.4;0.4,'[0] 3.25 35.0 6;'
motorola_moto_g6,1647895398508,80,true,1647895395189,347,1358,0,-49,0.4;0.4,'[0] 3.5 50.7 7;'
motorola_moto_g6,1647896414611,1189,true,1647896413617,402,564,0,-49,0.38;0.38,'[0] 3.25 30.3 6;'
motorola_moto_g6,1647896415513,1190,true,1647896413617,350,551,0,-49,0.38;0.38,'[0] 2.75 35.5 4;'
motorola_moto_g6,1647895546461,241,true,1647895545516,409,506,0,-49,0.39;0.39,'[0] 3.0 33.5 5;'
motorola_moto_g6,1647895547348,242,true,1647895545516,340,544,0,-49,0.39;0.39,'[0] 3.0 39.1 5;'
motorola_moto_g6,1647895506241,199,true,1647895505118,398,698,0,-49,0.39;0.39,'[0] 2.75 34.3 4;'
motorola_moto_g6,1647895507209,200,true,1647895505118,354,613,0,-49,0.39;0.39,'[0] 3.0 32.8 5;'
motorola_moto_g6,1647895730582,445,true,1647895728941,395,1216,0,-49,0.39;0.39,'[0] 3.0 34.2 5;'
motorola_moto_g6,1647895731907,446,true,1647895728941,346,978,0,-49,0.39;0.39,'[0] 2.75 30.1 4;'
motorola_moto_g6,1647895573257,271,true,1647895571616,379,1210,0,-49,0.39;0.39,'[0] 2.5 33.0 3;'
motorola_moto_g6,1647895574818,272,true,1647895571616,346,1214,0,-49,0.39;0.39,'[0] 2.5 37.5 3;'
motorola_moto_g6,1647896077847,817,true,1647896076896,408,516,0,-49,0.39;0.39,'[0] 2.75 37.0 4;'
motorola_moto_g6,1647896078745,818,true,1647896076896,343,554,0,-49,0.39;0.39,'[0] 2.5 33.7 3;'
motorola_moto_g6,1647896349035,1117,true,1647896348065,387,556,0,-49,0.38;0.38,'[0] 3.25 59.9 6;'
motorola_moto_g6,1647896350000,1118,true,1647896348065,353,611,0,-49,0.38;0.38,'[0] 3.5 44.4 7;'
motorola_moto_g6,1647896121304,865,true,1647896120313,378,572,0,-49,0.39;0.39,'[0] 2.5 36.3 3;'
motorola_moto_g6,1647896122182,866,true,1647896120313,339,538,0,-49,0.39;0.39,'[0] 2.5 36.4 3;'
motorola_moto_g6,1647896681665,1477,true,1647896680361,380,887,0,-49,0.38;0.38,'[0] 2.75 30.5 4;'
motorola_moto_g6,1647896682737,1478,true,1647896680361,343,727,0,-49,0.38;0.38,'[0] 3.0 38.6 5;'
motorola_moto_g6,1647896150333,901,true,1647896148964,379,964,0,-49,0.39;0.39,'[0] 2.25 34.7 2;'
motorola_moto_g6,1647896151471,902,true,1647896148964,332,803,0,-49,0.39;0.39,'[0] 2.25 39.7 2;'
motorola_moto_g6,1647896364665,1129,true,1647896363712,400,525,0,-49,0.38;0.38,'[0] 3.75 44.7 8;'
motorola_moto_g6,1647896365545,1130,true,1647896363712,342,537,0,-49,0.38;0.38,'[0] 2.5 39.1 3;'
motorola_moto_g6,1647896305185,1069,true,1647896303750,388,1016,0,-49,0.38;0.38,'[0] 2.5 37.7 3;'
motorola_moto_g6,1647896306395,1070,true,1647896303750,350,859,0,-49,0.38;0.38,'[0] 2.5 34.9 3;'
motorola_moto_g6,1647895399969,85,true,1647895398603,368,972,0,-49,0.4;0.4,'[0] 2.75 36.7 4;'
motorola_moto_g6,1647895401340,86,true,1647895398603,345,1024,0,-49,0.4;0.4,'[0] 2.75 33.3 4;'
motorola_moto_g6,1647895325705,1,true,1647895324592,472,596,0,-49,0.4;0.4,'[0] 3.0 33.5 5;'
motorola_moto_g6,1647895326628,2,true,1647895324592,350,572,0,-49,0.4;0.4,'[0] 3.0 37.3 5;'
motorola_moto_g6,1647895638985,343,true,1647895638056,384,519,0,-49,0.39;0.39,'[0] 2.75 33.5 4;'
motorola_moto_g6,1647895639838,344,true,1647895638056,335,517,0,-49,0.39;0.39,'[0] 2.5 34.6 3;'
motorola_moto_g6,1647895486829,181,true,1647895485683,404,716,0,-49,0.39;0.39,'[0] 2.5 36.4 3;'
motorola_moto_g6,1647895488171,182,true,1647895485683,341,999,0,-49,0.39;0.39,'[0] 2.25 49.1 2;'
motorola_moto_g6,1647895910369,643,true,1647895908817,380,1141,0,-49,0.39;0.39,'[0] 2.75 31.1 4;'
motorola_moto_g6,1647895911646,644,true,1647895908817,340,935,0,-49,0.39;0.39,'[0] 3.0 32.5 5;'
motorola_moto_g6,1647896571041,1357,true,1647896569951,369,698,0,-49,0.38;0.38,'[0] 3.0 34.5 5;'
motorola_moto_g6,1647896572127,1358,true,1647896569951,341,744,0,-49,0.38;0.38,'[0] 3.0 32.0 5;'
motorola_moto_g6,1647896543660,1321,true,1647896542087,380,1155,0,-49,0.38;0.38,'[0] 3.0 30.9 5;'
motorola_moto_g6,1647896544615,1322,true,1647896542087,342,612,0,-49,0.38;0.38,'[0] 2.75 38.2 4;'
motorola_moto_g6,1647895480011,169,true,1647895479054,398,532,0,-49,0.39;0.39,'[0] 2.5 37.3 3;'
motorola_moto_g6,1647895480895,170,true,1647895479054,340,543,0,-49,0.39;0.39,'[0] 2.75 32.8 4;'
motorola_moto_g6,1647896696716,1489,true,1647896695690,397,572,0,-49,0.38;0.38,'[0] 3.5 48.6 7;'
motorola_moto_g6,1647896697617,1490,true,1647896695690,342,558,0,-49,0.38;0.38,'[0] 3.25 44.3 6;'
motorola_moto_g6,1647895533777,235,true,1647895532538,414,798,0,-49,0.39;0.39,'[0] 3.25 64.6 6;'
motorola_moto_g6,1647895535221,236,true,1647895532538,340,1103,0,-49,0.39;0.39,'[0] 3.0 42.6 5;'
motorola_moto_g6,1647895661341,367,true,1647895660341,380,590,0,-49,0.39;0.39,'[0] 3.0 28.7 5;'
motorola_moto_g6,1647895662214,368,true,1647895660341,338,534,0,-49,0.39;0.39,'[0] 2.5 35.1 3;'
motorola_moto_g6,1647896175753,931,true,1647896174524,395,807,0,-49,0.39;0.39,'[0] 2.25 40.0 2;'
motorola_moto_g6,1647896177075,932,true,1647896174524,334,987,0,-49,0.39;0.39,'[0] 3.5 59.5 7;'
motorola_moto_g6,1647895591354,289,true,1647895590334,405,561,0,-49,0.39;0.39,'[0] 2.5 35.0 3;'
motorola_moto_g6,1647895592254,290,true,1647895590334,342,557,0,-49,0.39;0.39,'[0] 2.5 31.9 3;'
motorola_moto_g6,1647895767528,481,true,1647895766555,406,534,0,-49,0.39;0.39,'[0] 3.5 60.6 7;'
motorola_moto_g6,1647895768372,482,true,1647895766555,334,509,0,-49,0.39;0.39,'[0] 3.5 50.9 7;'
motorola_moto_g6,1647895843801,571,true,1647895842785,366,625,0,-49,0.39;0.39,'[0] 2.5 35.2 3;'
motorola_moto_g6,1647895845053,572,true,1647895842785,344,907,0,-49,0.39;0.39,'[0] 2.75 32.3 4;'
motorola_moto_g6,1647896453540,1225,true,1647896452551,378,562,0,-49,0.38;0.38,'[0] 2.25 34.8 2;'
motorola_moto_g6,1647896454455,1226,true,1647896452551,344,570,0,-49,0.38;0.38,'[0] 2.5 37.3 3;'
motorola_moto_g6,1647896661727,1459,true,1647896660590,402,708,0,-49,0.38;0.38,'[0] 2.75 35.0 4;'
motorola_moto_g6,1647896662889,1460,true,1647896660590,336,825,0,-49,0.38;0.38,'[0] 2.75 33.3 4;'
motorola_moto_g6,1647895446500,139,true,1647895445356,420,678,0,-49,0.39;0.39,'[0] 3.25 42.0 6;'
motorola_moto_g6,1647895447859,140,true,1647895445356,361,997,0,-49,0.39;0.39,'[0] 3.25 34.5 6;'
motorola_moto_g6,1647896125695,871,true,1647896124327,378,951,0,-49,0.39;0.39,'[0] 2.5 35.9 3;'
motorola_moto_g6,1647896126733,872,true,1647896124327,344,693,0,-49,0.39;0.39,'[0] 2.5 36.9 3;'
motorola_moto_g6,1647895657292,361,true,1647895656384,379,502,0,-49,0.39;0.39,'[0] 3.25 48.1 6;'
motorola_moto_g6,1647895658146,362,true,1647895656384,333,520,0,-49,0.39;0.39,'[0] 3.25 35.1 6;'
motorola_moto_g6,1647895884967,613,true,1647895883548,376,1020,0,-49,0.39;0.39,'[0] 2.5 40.4 3;'
motorola_moto_g6,1647895886339,614,true,1647895883548,343,1027,0,-49,0.39;0.39,'[0] 2.75 34.9 4;'
motorola_moto_g6,1647895680281,385,true,1647895679335,400,519,0,-49,0.39;0.39,'[0] 2.5 37.2 3;'
motorola_moto_g6,1647895681157,386,true,1647895679335,333,541,0,-49,0.39;0.39,'[0] 2.75 31.4 4;'
motorola_moto_g6,1647896530650,1315,true,1647896529084,379,1147,0,-49,0.38;0.38,'[0] 3.25 43.8 6;'
motorola_moto_g6,1647896531776,1316,true,1647896529084,345,780,0,-49,0.38;0.38,'[0] 3.25 55.2 6;'
motorola_moto_g6,1647895329788,7,true,1647895328775,397,580,0,-49,0.4;0.4,'[0] 2.5 36.8 3;'
motorola_moto_g6,1647895331014,8,true,1647895328775,343,881,0,-49,0.4;0.4,'[0] 2.5 37.4 3;'
motorola_moto_g6,1647895484420,175,true,1647895483009,429,956,0,-49,0.39;0.39,'[0] 3.0 34.7 5;'
motorola_moto_g6,1647895485560,176,true,1647895483009,340,799,0,-49,0.39;0.39,'[0] 2.75 33.9 4;'
motorola_moto_g6,1647896062248,805,true,1647896060857,379,988,0,-49,0.39;0.39,'[0] 3.5 52.0 7;'
motorola_moto_g6,1647896063908,806,true,1647896060857,344,1315,0,-49,0.39;0.39,'[0] 3.5 46.0 7;'
motorola_moto_g6,1647895861250,583,true,1647895859535,378,1283,0,-49,0.39;0.39,'[0] 2.5 36.6 3;'
motorola_moto_g6,1647895862456,584,true,1647895859535,345,860,0,-49,0.39;0.39,'[0] 2.5 36.4 3;'
motorola_moto_g6,1647895444181,133,true,1647895443115,399,640,0,-49,0.39;0.39,'[0] 2.75 33.1 4;'
motorola_moto_g6,1647895445188,134,true,1647895443115,341,664,0,-49,0.39;0.39,'[0] 3.0 36.9 5;'
motorola_moto_g6,1647895402860,91,true,1647895401493,383,930,0,-49,0.4;0.4,'[0] 2.5 34.5 3;'
motorola_moto_g6,1647895404095,92,true,1647895401493,344,888,0,-49,0.4;0.4,'[0] 3.25 43.0 6;'
motorola_moto_g6,1647896128054,877,true,1647896126913,376,732,0,-49,0.39;0.39,'[0] 2.5 33.7 3;'
motorola_moto_g6,1647896129511,878,true,1647896126913,346,1110,0,-49,0.39;0.39,'[0] 2.5 37.5 3;'
motorola_moto_g6,1647895379534,67,true,1647895378307,379,823,0,-49,0.4;0.4,'[0] 3.25 58.8 6;'
motorola_moto_g6,1647895380777,68,true,1647895378307,347,895,0,-49,0.4;0.4,'[0] 3.25 47.2 6;'
motorola_moto_g6,1647896102505,847,true,1647896101529,394,556,0,-49,0.39;0.39,'[0] 2.5 32.3 3;'
motorola_moto_g6,1647896103904,848,true,1647896101529,346,1052,0,-49,0.39;0.39,'[0] 2.75 36.0 4;'
motorola_moto_g6,1647895749920,463,true,1647895748537,400,951,0,-49,0.39;0.39,'[0] 2.5 34.7 3;'
motorola_moto_g6,1647895751415,464,true,1647895748537,338,1156,0,-49,0.39;0.39,'[0] 2.5 36.5 3;'
motorola_moto_g6,1647895418281,103,true,1647895417056,389,802,0,-49,0.39;0.39,'[0] 2.75 33.7 4;'
motorola_moto_g6,1647895419260,104,true,1647895417056,345,633,0,-49,0.39;0.39,'[0] 2.75 33.4 4;'
motorola_moto_g6,1647895377251,61,true,1647895376271,389,567,0,-49,0.4;0.4,'[0] 2.5 35.3 3;'
motorola_moto_g6,1647895378214,62,true,1647895376271,348,614,0,-49,0.4;0.4,'[0] 2.5 36.8 3;'
motorola_moto_g6,1647896369016,1135,true,1647896367665,437,886,0,-49,0.38;0.38,'[0] 2.75 29.5 4;'
motorola_moto_g6,1647896370258,1136,true,1647896367665,344,897,0,-49,0.38;0.38,'[0] 3.0 36.8 5;'
motorola_moto_g6,1647895841747,565,true,1647895840795,377,532,0,-49,0.39;0.39,'[0] 2.75 35.3 4;'
motorola_moto_g6,1647895842674,566,true,1647895840795,342,583,0,-49,0.39;0.39,'[0] 2.5 35.6 3;'
motorola_moto_g6,1647896548462,1333,true,1647896547063,393,981,0,-49,0.38;0.38,'[0] 3.0 35.5 5;'
motorola_moto_g6,1647896550051,1334,true,1647896547063,345,1243,0,-49,0.38;0.38,'[0] 2.75 35.2 4;'
motorola_moto_g6,1647896033384,769,true,1647896032373,375,582,0,-49,0.39;0.39,'[0] 2.75 36.7 4;'
motorola_moto_g6,1647896034294,770,true,1647896032373,342,567,0,-49,0.39;0.39,'[0] 2.5 33.6 3;'
motorola_moto_g6,1647895461828,151,true,1647895460427,403,971,0,-49,0.39;0.39,'[0] 2.75 31.5 4;'
motorola_moto_g6,1647895462809,152,true,1647895460427,341,639,0,-49,0.39;0.39,'[0] 2.5 36.9 3;'
motorola_moto_g6,1647896143389,889,true,1647896142425,381,534,0,-49,0.39;0.39,'[0] 2.5 37.9 3;'
motorola_moto_g6,1647896144334,890,true,1647896142425,342,601,0,-49,0.39;0.39,'[0] 2.5 36.0 3;'
